"","agegrp","contactagegrp","vax","contactvax","infected","x"
"1",1,1,0,0,0,350.672660913211
"2",2,1,0,0,0,422.696231947541
"3",3,1,0,0,0,304.737468786077
"4",1,2,0,0,0,339.41465722754
"5",2,2,0,0,0,959.162575866412
"6",3,2,0,0,0,527.154181789309
"7",1,3,0,0,0,172.678741914172
"8",2,3,0,0,0,470.356767773245
"9",3,3,0,0,0,283.508941713638
"10",1,1,1,0,0,0
"11",2,1,1,0,0,37.1931053718952
"12",3,1,1,0,0,31.2249105957509
"13",1,2,1,0,0,5.82203600378224
"14",2,2,1,0,0,42.8163857184102
"15",3,2,1,0,0,24.1163933117495
"16",1,3,1,0,0,8.76395020933339
"17",2,3,1,0,0,16.5070663642111
"18",3,3,1,0,0,2.9359379608874
"19",2,1,0,1,0,10.9009613755263
"20",3,1,0,1,0,16.2617198756999
"21",1,2,0,1,0,12.0465478680973
"22",2,2,0,1,0,41.1525518424671
"23",3,2,0,1,0,10.5363884073855
"24",1,3,0,1,0,24.8291171690187
"25",2,3,0,1,0,18.9143230148984
"26",3,3,0,1,0,3.4091162201983
"27",1,1,1,1,0,0
"28",3,1,1,1,0,0
"29",2,2,1,1,0,5.62725901363624
"30",3,2,1,1,0,6.02327393404864
"31",1,3,1,1,0,0
"32",2,3,1,1,0,0
"33",1,1,0,0,1,51.9980937169189
"34",2,1,0,0,1,79.1558441334494
"35",3,1,0,0,1,36.8485380294146
"36",1,2,0,0,1,132.201436905999
"37",2,2,0,0,1,160.05685548646
"38",3,2,0,0,1,126.588391087469
"39",1,3,0,0,1,40.4254582429291
"40",2,3,0,0,1,28.9222691183896
"41",3,3,0,0,1,37.179540975952
"42",1,1,1,0,1,0
"43",2,1,1,0,1,0
"44",3,1,1,0,1,0
"45",1,2,1,0,1,8.23988714699668
"46",2,2,1,0,1,14.6810299888915
"47",3,2,1,0,1,25.4128724935513
"48",1,3,1,0,1,5.17473609952739
"49",2,3,1,0,1,3.29098277443537
"50",3,3,1,0,1,0
"51",1,1,0,1,1,7.31007709745732
"52",2,1,0,1,1,14.7368414961685
"53",3,1,0,1,1,7.00715487326737
"54",1,2,0,1,1,12.0421745156966
"55",2,2,0,1,1,1.92167377818514
"56",3,2,0,1,1,30.4299007102875
"57",1,3,0,1,1,15.6559467820492
"58",2,3,0,1,1,6.64874883731758
"59",3,3,0,1,1,7.36022292285882
"60",1,1,1,1,1,5.93844589185108
"61",2,1,1,1,1,7.31007709745732
"62",1,2,1,1,1,0
"63",2,2,1,1,1,5.43222486846701
"64",3,2,1,1,1,8.15472787209959
"65",2,3,1,1,1,0
"66",3,3,1,1,1,1.42007239037918
